ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-22 18:15:33.643742431+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791389,2026-07-22 00:00:00+00:00,509.0,2147483647,49284934,11899,3,15,1,6,MZCK7
2026-07-22 18:15:33.643742431+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791389,2026-07-22 00:00:00+00:00,508.75,2147483647,49284934,11899,3,15,1,2,MZCK7
2026-07-22 18:15:33.643748153+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791401,2026-07-22 00:00:00+00:00,500.5,2147483647,49284935,11104,3,15,1,6,MZCH7
2026-07-22 18:15:33.643748153+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791401,2026-07-22 00:00:00+00:00,500.25,2147483647,49284935,11104,3,15,1,2,MZCH7
2026-07-22 18:15:33.643753625+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791387,2026-07-22 00:00:00+00:00,494.0,2147483647,49284936,10682,3,15,1,6,MZCU7
2026-07-22 18:15:33.643759211+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791387,2026-07-22 00:00:00+00:00,494.0,2147483647,49284937,10643,3,15,1,2,MZCU7
2026-07-22 21:38:14.612189586+00:00,2026-07-22 21:38:14.610912693+00:00,24,1,42040616,2026-07-22 00:00:00+00:00,-23.0,2147483647,49449615,13635,3,15,1,2,MZCU6-MZCZ6
2026-07-22 21:39:29.809724182+00:00,2026-07-22 21:39:29.808452785+00:00,24,1,42000515,2026-07-22 00:00:00+00:00,462.0,2147483647,49451758,15167,3,15,1,6,MZCU6
2026-07-22 21:39:35.871949486+00:00,2026-07-22 21:39:35.870593653+00:00,24,1,42791626,2026-07-22 00:00:00+00:00,6.5,2147483647,49451983,15535,3,15,1,2,MZCH7-MZCU7
2026-07-22 21:39:35.871949486+00:00,2026-07-22 21:39:35.870593653+00:00,24,1,42791625,2026-07-22 00:00:00+00:00,-24.0,2147483647,49451983,15535,3,15,1,2,MZCZ6-MZCK7
2026-07-22 21:39:35.871949486+00:00,2026-07-22 21:39:35.870593653+00:00,24,1,42791628,2026-07-22 00:00:00+00:00,-4.0,2147483647,49451983,15535,3,15,1,2,MZCK7-MZCN7
2026-07-22 21:39:35.871949486+00:00,2026-07-22 21:39:35.870593653+00:00,24,1,42791627,2026-07-22 00:00:00+00:00,2.0,2147483647,49451983,15535,3,15,1,2,MZCH7-MZCZ7
2026-07-22 21:39:35.871949486+00:00,2026-07-22 21:39:35.870593653+00:00,24,1,42791624,2026-07-22 00:00:00+00:00,-47.0,2147483647,49451983,15535,3,15,1,2,MZCU6-MZCK7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791579,2026-07-22 00:00:00+00:00,-36.5,2147483647,49451989,19422,3,15,1,2,MZCU6-MZCZ7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791581,2026-07-22 00:00:00+00:00,-12.5,2147483647,49451989,19422,3,15,1,2,MZCH7-MZCN7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791580,2026-07-22 00:00:00+00:00,-32.0,2147483647,49451989,19422,3,15,1,2,MZCU6-MZCU7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791527,2026-07-22 00:00:00+00:00,18.5,2147483647,49451989,19422,3,15,1,2,MZCN7-MZCU7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791526,2026-07-22 00:00:00+00:00,10.5,2147483647,49451989,19422,3,15,1,2,MZCK7-MZCZ7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791525,2026-07-22 00:00:00+00:00,-15.5,2147483647,49451989,19422,3,15,1,2,MZCZ6-MZCH7
2026-07-22 21:39:35.967791900+00:00,2026-07-22 21:39:35.966248559+00:00,24,1,42791524,2026-07-22 00:00:00+00:00,-38.5,2147483647,49451989,19422,3,15,1,2,MZCU6-MZCH7
2026-07-22 21:39:36.015853318+00:00,2026-07-22 21:39:36.014478963+00:00,24,1,42791471,2026-07-22 00:00:00+00:00,-28.0,2147483647,49451992,17023,3,15,1,2,MZCZ6-MZCN7
2026-07-22 21:39:36.015853318+00:00,2026-07-22 21:39:36.014478963+00:00,24,1,42791473,2026-07-22 00:00:00+00:00,-8.5,2147483647,49451992,17023,3,15,1,2,MZCH7-MZCK7
2026-07-22 21:39:36.015853318+00:00,2026-07-22 21:39:36.014478963+00:00,24,1,42791472,2026-07-22 00:00:00+00:00,-14.0,2147483647,49451992,17023,3,15,1,2,MZCZ6-MZCZ7
2026-07-22 21:39:36.015853318+00:00,2026-07-22 21:39:36.014478963+00:00,24,1,42791475,2026-07-22 00:00:00+00:00,-4.5,2147483647,49451992,17023,3,15,1,2,MZCU7-MZCZ7
2026-07-22 21:39:36.015853318+00:00,2026-07-22 21:39:36.014478963+00:00,24,1,42791474,2026-07-22 00:00:00+00:00,15.0,2147483647,49451992,17023,3,15,1,2,MZCK7-MZCU7
2026-07-22 21:39:36.066971198+00:00,2026-07-22 21:39:36.065556343+00:00,24,1,42791401,2026-07-22 00:00:00+00:00,500.5,2147483647,49451995,16659,3,15,1,6,MZCH7
2026-07-22 21:39:36.066971198+00:00,2026-07-22 21:39:36.065556343+00:00,24,1,42791415,2026-07-22 00:00:00+00:00,498.5,2147483647,49451995,16659,3,15,1,6,MZCZ7
2026-07-22 21:39:36.115336229+00:00,2026-07-22 21:39:36.113938137+00:00,24,1,42791387,2026-07-22 00:00:00+00:00,494.0,2147483647,49451998,15198,3,15,1,6,MZCU7
2026-07-22 21:39:36.115336229+00:00,2026-07-22 21:39:36.113938137+00:00,24,1,42791389,2026-07-22 00:00:00+00:00,509.0,2147483647,49451998,15198,3,15,1,6,MZCK7
2026-07-22 21:39:36.167266438+00:00,2026-07-22 21:39:36.165859955+00:00,24,1,42791373,2026-07-22 00:00:00+00:00,512.5,2147483647,49452001,15046,3,15,1,6,MZCN7
2026-07-22 21:39:36.639572152+00:00,2026-07-22 21:39:36.638180481+00:00,24,1,42791836,2026-07-22 00:00:00+00:00,-9.5,2147483647,49452028,16574,3,15,1,2,MZCZ6-MZCU7
2026-07-22 21:39:36.736284511+00:00,2026-07-22 21:39:36.734837653+00:00,24,1,42791779,2026-07-22 00:00:00+00:00,-50.5,2147483647,49452034,16082,3,15,1,2,MZCU6-MZCN7
2026-07-22 21:39:36.736284511+00:00,2026-07-22 21:39:36.734837653+00:00,24,1,42791780,2026-07-22 00:00:00+00:00,14.0,2147483647,49452034,16082,3,15,1,2,MZCN7-MZCZ7
2026-07-22 21:39:42.235064097+00:00,2026-07-22 21:39:42.233746111+00:00,24,1,42002015,2026-07-22 00:00:00+00:00,485.0,2147483647,49452242,13857,3,15,1,6,MZCZ6
2026-07-22 22:50:34.196025343+00:00,2026-07-22 22:50:34.195525715+00:00,24,1,42791626,2026-07-22 00:00:00+00:00,6.5,2147483647,49462231,16690,3,15,1,3,MZCH7-MZCU7
2026-07-22 22:50:34.196025343+00:00,2026-07-22 22:50:34.195525715+00:00,24,1,42791625,2026-07-22 00:00:00+00:00,-24.0,2147483647,49462231,16690,3,15,1,3,MZCZ6-MZCK7
2026-07-22 22:50:34.196025343+00:00,2026-07-22 22:50:34.195525715+00:00,24,1,42791628,2026-07-22 00:00:00+00:00,-4.0,2147483647,49462231,16690,3,15,1,3,MZCK7-MZCN7
2026-07-22 22:50:34.196025343+00:00,2026-07-22 22:50:34.195525715+00:00,24,1,42791627,2026-07-22 00:00:00+00:00,2.0,2147483647,49462231,16690,3,15,1,3,MZCH7-MZCZ7
2026-07-22 22:50:34.196025343+00:00,2026-07-22 22:50:34.195525715+00:00,24,1,42791624,2026-07-22 00:00:00+00:00,-47.0,2147483647,49462231,16690,3,15,1,3,MZCU6-MZCK7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791579,2026-07-22 00:00:00+00:00,-36.5,2147483647,49462234,25376,3,15,1,3,MZCU6-MZCZ7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791581,2026-07-22 00:00:00+00:00,-12.5,2147483647,49462234,25376,3,15,1,3,MZCH7-MZCN7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791580,2026-07-22 00:00:00+00:00,-32.0,2147483647,49462234,25376,3,15,1,3,MZCU6-MZCU7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791527,2026-07-22 00:00:00+00:00,18.5,2147483647,49462234,25376,3,15,1,3,MZCN7-MZCU7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791526,2026-07-22 00:00:00+00:00,10.5,2147483647,49462234,25376,3,15,1,3,MZCK7-MZCZ7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791525,2026-07-22 00:00:00+00:00,-15.5,2147483647,49462234,25376,3,15,1,3,MZCZ6-MZCH7
2026-07-22 22:50:34.265816596+00:00,2026-07-22 22:50:34.265249475+00:00,24,1,42791524,2026-07-22 00:00:00+00:00,-38.5,2147483647,49462234,25376,3,15,1,3,MZCU6-MZCH7
2026-07-22 22:50:34.330665067+00:00,2026-07-22 22:50:34.330119161+00:00,24,1,42791471,2026-07-22 00:00:00+00:00,-28.0,2147483647,49462242,17913,3,15,1,3,MZCZ6-MZCN7
2026-07-22 22:50:34.330665067+00:00,2026-07-22 22:50:34.330119161+00:00,24,1,42791473,2026-07-22 00:00:00+00:00,-8.5,2147483647,49462242,17913,3,15,1,3,MZCH7-MZCK7
2026-07-22 22:50:34.330665067+00:00,2026-07-22 22:50:34.330119161+00:00,24,1,42791472,2026-07-22 00:00:00+00:00,-14.0,2147483647,49462242,17913,3,15,1,3,MZCZ6-MZCZ7
2026-07-22 22:50:34.330665067+00:00,2026-07-22 22:50:34.330119161+00:00,24,1,42791475,2026-07-22 00:00:00+00:00,-4.5,2147483647,49462242,17913,3,15,1,3,MZCU7-MZCZ7
2026-07-22 22:50:34.330665067+00:00,2026-07-22 22:50:34.330119161+00:00,24,1,42791474,2026-07-22 00:00:00+00:00,15.0,2147483647,49462242,17913,3,15,1,3,MZCK7-MZCU7
2026-07-22 22:50:34.362288569+00:00,2026-07-22 22:50:34.361776491+00:00,24,1,42791401,2026-07-22 00:00:00+00:00,500.5,2147483647,49462247,15581,3,15,1,7,MZCH7
2026-07-22 22:50:34.362288569+00:00,2026-07-22 22:50:34.361776491+00:00,24,1,42791415,2026-07-22 00:00:00+00:00,498.5,2147483647,49462247,15581,3,15,1,7,MZCZ7
2026-07-22 22:50:34.429772756+00:00,2026-07-22 22:50:34.429248309+00:00,24,1,42791387,2026-07-22 00:00:00+00:00,494.0,2147483647,49462252,15267,3,15,1,7,MZCU7
2026-07-22 22:50:34.429772756+00:00,2026-07-22 22:50:34.429248309+00:00,24,1,42791389,2026-07-22 00:00:00+00:00,509.0,2147483647,49462252,15267,3,15,1,7,MZCK7
2026-07-22 22:50:34.429772756+00:00,2026-07-22 22:50:34.429248309+00:00,24,1,42791373,2026-07-22 00:00:00+00:00,512.5,2147483647,49462252,15267,3,15,1,7,MZCN7
2026-07-22 22:50:34.696774902+00:00,2026-07-22 22:50:34.696295169+00:00,24,1,42791836,2026-07-22 00:00:00+00:00,-9.5,2147483647,49462276,15602,3,15,1,3,MZCZ6-MZCU7
2026-07-22 22:50:34.769940980+00:00,2026-07-22 22:50:34.769451139+00:00,24,1,42791779,2026-07-22 00:00:00+00:00,-50.5,2147483647,49462282,15661,3,15,1,3,MZCU6-MZCN7
2026-07-22 22:50:34.769940980+00:00,2026-07-22 22:50:34.769451139+00:00,24,1,42791780,2026-07-22 00:00:00+00:00,14.0,2147483647,49462282,15661,3,15,1,3,MZCN7-MZCZ7
2026-07-22 22:51:23.185940563+00:00,2026-07-22 22:51:23.185539091+00:00,24,1,42040616,2026-07-22 00:00:00+00:00,-23.0,2147483647,49463203,13653,3,15,1,3,MZCU6-MZCZ6
2026-07-22 22:52:16.254609905+00:00,2026-07-22 22:52:16.254186081+00:00,24,1,42000515,2026-07-22 00:00:00+00:00,462.0,2147483647,49464340,13246,3,15,1,7,MZCU6
2026-07-22 22:52:25.471141027+00:00,2026-07-22 22:52:25.470696705+00:00,24,1,42002015,2026-07-22 00:00:00+00:00,485.0,2147483647,49464646,14243,3,15,1,7,MZCZ6
2026-07-22 23:59:59.996734728+00:00,2026-07-22 23:59:59.996595225+00:00,24,1,42000515,,462.0,1,49470731,13688,2,15,1,0,MZCU6
2026-07-22 23:59:59.996747398+00:00,2026-07-22 23:59:59.996602869+00:00,24,1,42002015,,483.5,2,49470732,12243,2,15,1,0,MZCZ6
2026-07-22 23:59:59.998152862+00:00,2026-07-22 23:59:59.998023237+00:00,24,1,42000515,,462.0,2,49470783,13479,2,15,1,0,MZCU6
2026-07-22 23:59:59.998171102+00:00,2026-07-22 23:59:59.998030015+00:00,24,1,42002015,,483.0,2,49470784,12831,2,15,1,0,MZCZ6
2026-07-23 00:00:00.031677105+00:00,2026-07-23 00:00:00+00:00,24,1,42000515,,462.0,2147483647,49470950,23395,5,15,1,0,MZCU6
2026-07-23 00:00:00.031677105+00:00,2026-07-23 00:00:00+00:00,24,1,42002015,,483.0,2147483647,49470950,23395,5,15,1,0,MZCZ6
2026-07-23 00:00:00.031677105+00:00,2026-07-23 00:00:00+00:00,24,1,42000515,,462.0,2147483647,49470950,23395,4,15,1,0,MZCU6
2026-07-23 00:00:00.031677105+00:00,2026-07-23 00:00:00+00:00,24,1,42002015,,483.0,2147483647,49470950,23395,4,15,1,0,MZCZ6
2026-07-23 00:00:00.031677105+00:00,2026-07-23 00:00:00+00:00,24,1,42000515,,462.0,2147483647,49470950,23395,1,15,1,0,MZCU6
2026-07-23 00:00:00.031677105+00:00,2026-07-23 00:00:00+00:00,24,1,42002015,,483.0,2147483647,49470950,23395,1,15,1,0,MZCZ6
2026-07-23 00:00:00.050564123+00:00,2026-07-23 00:00:00.003037437+00:00,24,1,42000515,,459.0,2147483647,49471164,14587,8,15,1,0,MZCU6
2026-07-23 00:00:00.050564123+00:00,2026-07-23 00:00:00.003037437+00:00,24,1,42000515,,462.0,2147483647,49471164,14587,7,15,1,0,MZCU6
2026-07-23 00:00:00.050586894+00:00,2026-07-23 00:00:00.003047919+00:00,24,1,42002015,,481.5,2147483647,49471166,15895,8,15,1,0,MZCZ6
2026-07-23 00:00:00.050586894+00:00,2026-07-23 00:00:00.003047919+00:00,24,1,42002015,,488.5,2147483647,49471166,15895,7,15,1,0,MZCZ6
2026-07-23 00:01:00.246494033+00:00,2026-07-23 00:01:00.246103383+00:00,24,1,42791373,,506.5,2147483647,49584546,14459,8,15,1,0,MZCN7
2026-07-23 00:01:00.246524118+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42000515,,460.0,2147483647,49584548,12563,8,15,1,0,MZCU6
2026-07-23 00:01:00.246536270+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42000515,,461.5,2147483647,49584549,12821,7,15,1,0,MZCU6
2026-07-23 00:01:00.246558964+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42002015,,483.0,2147483647,49584550,12864,8,15,1,0,MZCZ6
2026-07-23 00:01:00.246572135+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42002015,,484.0,2147483647,49584551,12758,7,15,1,0,MZCZ6
2026-07-23 00:01:00.246594675+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42791401,,498.5,2147483647,49584552,13737,8,15,1,0,MZCH7
2026-07-23 00:01:00.246594675+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42791401,,502.0,2147483647,49584552,13737,7,15,1,0,MZCH7
2026-07-23 00:01:00.246608241+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42791401,,499.5,2147483647,49584553,14077,7,15,1,0,MZCH7
2026-07-23 00:01:00.246625105+00:00,2026-07-23 00:01:00.246219731+00:00,24,1,42791389,,503.0,2147483647,49584554,12419,8,15,1,0,MZCK7
2026-07-23 00:01:00.246639753+00:00,2026-07-23 00:01:00.246223897+00:00,24,1,42791373,,516.0,2147483647,49584555,12900,7,15,1,0,MZCN7
2026-07-23 00:01:00.246725841+00:00,2026-07-23 00:01:00.246340435+00:00,24,1,42791389,,512.0,2147483647,49584563,12694,7,15,1,0,MZCK7
2026-07-23 00:01:00.247056219+00:00,2026-07-23 00:01:00.246542295+00:00,24,1,42040616,,-28.5,2147483647,49584595,12332,8,15,1,0,MZCU6-MZCZ6
2026-07-23 00:01:00.247082252+00:00,2026-07-23 00:01:00.246542295+00:00,24,1,42040616,,-18.0,2147483647,49584598,13623,7,15,1,0,MZCU6-MZCZ6
2026-07-23 00:01:00.247106251+00:00,2026-07-23 00:01:00.246542295+00:00,24,1,42791624,,-52.5,2147483647,49584601,12123,8,15,1,0,MZCU6-MZCK7
2026-07-23 00:01:00.247132086+00:00,2026-07-23 00:01:00.246543295+00:00,24,1,42791624,,-41.0,2147483647,49584604,12765,7,15,1,0,MZCU6-MZCK7
2026-07-23 00:01:00.247157665+00:00,2026-07-23 00:01:00.246543295+00:00,24,1,42791779,,-56.5,2147483647,49584607,11951,8,15,1,0,MZCU6-MZCN7
2026-07-23 00:01:00.247185229+00:00,2026-07-23 00:01:00.246543295+00:00,24,1,42791779,,-44.5,2147483647,49584610,13255,7,15,1,0,MZCU6-MZCN7
2026-07-23 00:01:00.247208428+00:00,2026-07-23 00:01:00.246544311+00:00,24,1,42791580,,-46.0,2147483647,49584613,12022,8,15,1,0,MZCU6-MZCU7
2026-07-23 00:01:00.247234807+00:00,2026-07-23 00:01:00.246544311+00:00,24,1,42791580,,-18.5,2147483647,49584616,12570,7,15,1,0,MZCU6-MZCU7
2026-07-23 00:01:00.247273282+00:00,2026-07-23 00:01:00.246545473+00:00,24,1,42791579,,-51.0,2147483647,49584620,13603,8,15,1,0,MZCU6-MZCZ7
2026-07-23 00:01:00.247297761+00:00,2026-07-23 00:01:00.246545473+00:00,24,1,42791579,,-24.0,2147483647,49584623,12153,7,15,1,0,MZCU6-MZCZ7
2026-07-23 00:01:00.247539310+00:00,2026-07-23 00:01:00.246549409+00:00,24,1,42791524,,-42.5,2147483647,49584649,11958,8,15,1,0,MZCU6-MZCH7
2026-07-23 00:01:00.247568198+00:00,2026-07-23 00:01:00.246549409+00:00,24,1,42791524,,-32.5,2147483647,49584653,12382,7,15,1,0,MZCU6-MZCH7
2026-07-23 00:01:00.247595422+00:00,2026-07-23 00:01:00.246550395+00:00,24,1,42791525,,-20.0,2147483647,49584656,12504,8,15,1,0,MZCZ6-MZCH7
2026-07-23 00:01:00.247620995+00:00,2026-07-23 00:01:00.246550395+00:00,24,1,42791525,,-9.5,2147483647,49584659,12263,7,15,1,0,MZCZ6-MZCH7
2026-07-23 00:01:00.247646049+00:00,2026-07-23 00:01:00.246550395+00:00,24,1,42791625,,-29.5,2147483647,49584662,12038,8,15,1,0,MZCZ6-MZCK7
2026-07-23 00:01:00.247664846+00:00,2026-07-23 00:01:00.246551377+00:00,24,1,42791625,,-18.0,2147483647,49584664,13497,7,15,1,0,MZCZ6-MZCK7
2026-07-23 00:01:00.247690111+00:00,2026-07-23 00:01:00.246551377+00:00,24,1,42791471,,-33.5,2147483647,49584667,12167,8,15,1,0,MZCZ6-MZCN7
2026-07-23 00:01:00.247709252+00:00,2026-07-23 00:01:00.246552363+00:00,24,1,42791471,,-22.0,2147483647,49584669,12358,7,15,1,0,MZCZ6-MZCN7
2026-07-23 00:01:00.247731140+00:00,2026-07-23 00:01:00.246552363+00:00,24,1,42791836,,-15.5,2147483647,49584672,11467,8,15,1,0,MZCZ6-MZCU7
2026-07-23 00:01:00.247758767+00:00,2026-07-23 00:01:00.246552363+00:00,24,1,42791836,,-3.5,2147483647,49584675,14587,7,15,1,0,MZCZ6-MZCU7
2026-07-23 00:01:00.247782343+00:00,2026-07-23 00:01:00.246553343+00:00,24,1,42791472,,-20.5,2147483647,49584678,12083,8,15,1,0,MZCZ6-MZCZ7
2026-07-23 00:01:00.247807533+00:00,2026-07-23 00:01:00.246553343+00:00,24,1,42791472,,-8.5,2147483647,49584681,11914,7,15,1,0,MZCZ6-MZCZ7
2026-07-23 00:01:00.247832550+00:00,2026-07-23 00:01:00.246553343+00:00,24,1,42791473,,-14.0,2147483647,49584684,11972,8,15,1,0,MZCH7-MZCK7
2026-07-23 00:01:00.247851825+00:00,2026-07-23 00:01:00.246554329+00:00,24,1,42791473,,-2.5,2147483647,49584686,13880,7,15,1,0,MZCH7-MZCK7
2026-07-23 00:01:00.247868509+00:00,2026-07-23 00:01:00.246554329+00:00,24,1,42791581,,-18.0,2147483647,49584688,11889,8,15,1,0,MZCH7-MZCN7
2026-07-23 00:01:00.247877532+00:00,2026-07-23 00:01:00.246554329+00:00,24,1,42791581,,-6.5,2147483647,49584689,12264,7,15,1,0,MZCH7-MZCN7
2026-07-23 00:01:00.247894831+00:00,2026-07-23 00:01:00.246554329+00:00,24,1,42791626,,-0.5,2147483647,49584691,12478,8,15,1,0,MZCH7-MZCU7
2026-07-23 00:01:00.247910823+00:00,2026-07-23 00:01:00.246555313+00:00,24,1,42791626,,12.0,2147483647,49584693,11831,7,15,1,0,MZCH7-MZCU7
2026-07-23 00:01:00.247926452+00:00,2026-07-23 00:01:00.246555313+00:00,24,1,42791627,,-10.0,2147483647,49584695,11629,8,15,1,0,MZCH7-MZCZ7
2026-07-23 00:01:00.247951871+00:00,2026-07-23 00:01:00.246555313+00:00,24,1,42791627,,11.5,2147483647,49584698,13789,7,15,1,0,MZCH7-MZCZ7
2026-07-23 00:01:00.247970801+00:00,2026-07-23 00:01:00.246555313+00:00,24,1,42791628,,-9.5,2147483647,49584699,13279,8,15,1,0,MZCK7-MZCN7
2026-07-23 00:01:00.247990077+00:00,2026-07-23 00:01:00.246556473+00:00,24,1,42791628,,2.0,2147483647,49584701,12749,7,15,1,0,MZCK7-MZCN7
2026-07-23 00:01:00.248000233+00:00,2026-07-23 00:01:00.246556473+00:00,24,1,42791474,,5.5,2147483647,49584702,12393,8,15,1,0,MZCK7-MZCU7
2026-07-23 00:01:00.248009833+00:00,2026-07-23 00:01:00.246556473+00:00,24,1,42791474,,23.0,2147483647,49584703,12099,7,15,1,0,MZCK7-MZCU7
2026-07-23 00:01:00.248028225+00:00,2026-07-23 00:01:00.246556473+00:00,24,1,42791526,,1.0,2147483647,49584705,12338,8,15,1,0,MZCK7-MZCZ7
2026-07-23 00:01:00.248036500+00:00,2026-07-23 00:01:00.246557459+00:00,24,1,42791526,,17.5,2147483647,49584706,11892,7,15,1,0,MZCK7-MZCZ7
2026-07-23 00:01:00.248058732+00:00,2026-07-23 00:01:00.246557459+00:00,24,1,42791527,,12.0,2147483647,49584708,12057,8,15,1,0,MZCN7-MZCU7
2026-07-23 00:01:00.248075743+00:00,2026-07-23 00:01:00.246557459+00:00,24,1,42791527,,24.0,2147483647,49584710,11966,7,15,1,0,MZCN7-MZCU7
2026-07-23 00:01:00.248092983+00:00,2026-07-23 00:01:00.246557459+00:00,24,1,42791780,,-0.5,2147483647,49584712,11998,8,15,1,0,MZCN7-MZCZ7
2026-07-23 00:01:00.248101815+00:00,2026-07-23 00:01:00.246558443+00:00,24,1,42791780,,26.5,2147483647,49584713,12110,7,15,1,0,MZCN7-MZCZ7
2026-07-23 00:01:00.248119516+00:00,2026-07-23 00:01:00.246558443+00:00,24,1,42791475,,-18.5,2147483647,49584715,12073,8,15,1,0,MZCU7-MZCZ7
2026-07-23 00:01:00.248129231+00:00,2026-07-23 00:01:00.246558443+00:00,24,1,42791475,,8.5,2147483647,49584716,12193,7,15,1,0,MZCU7-MZCZ7
2026-07-23 00:01:00.256963134+00:00,2026-07-23 00:01:00.256842013+00:00,24,1,42791524,,-35.0,2147483647,49584783,12355,7,15,1,0,MZCU6-MZCH7
2026-07-23 00:01:00.256990761+00:00,2026-07-23 00:01:00.256842991+00:00,24,1,42791524,,-41.5,2147483647,49584786,11970,8,15,1,0,MZCU6-MZCH7
2026-07-23 00:01:00.257019867+00:00,2026-07-23 00:01:00.256844163+00:00,24,1,42791525,,-14.5,2147483647,49584789,12130,7,15,1,0,MZCZ6-MZCH7
2026-07-23 00:01:00.257049529+00:00,2026-07-23 00:01:00.256845429+00:00,24,1,42791525,,-16.0,2147483647,49584792,12108,8,15,1,0,MZCZ6-MZCH7
2026-07-23 00:01:00.257076215+00:00,2026-07-23 00:01:00.256924511+00:00,24,1,42040616,,-22.0,2147483647,49584795,11860,7,15,1,0,MZCU6-MZCZ6
2026-07-23 00:01:00.257100636+00:00,2026-07-23 00:01:00.256925759+00:00,24,1,42040616,,-23.5,2147483647,49584798,12288,8,15,1,0,MZCU6-MZCZ6
2026-07-23 00:01:00.348214374+00:00,2026-07-23 00:01:00.348082277+00:00,24,1,42791624,,-42.0,2147483647,49585363,14111,7,15,1,0,MZCU6-MZCK7
2026-07-23 00:01:00.348234418+00:00,2026-07-23 00:01:00.348083295+00:00,24,1,42791624,,-51.5,2147483647,49585365,12336,8,15,1,0,MZCU6-MZCK7
2026-07-23 00:01:00.348254961+00:00,2026-07-23 00:01:00.348083851+00:00,24,1,42791779,,-45.5,2147483647,49585367,12318,7,15,1,0,MZCU6-MZCN7
2026-07-23 00:01:00.348275311+00:00,2026-07-23 00:01:00.348083851+00:00,24,1,42791779,,-55.5,2147483647,49585369,12619,8,15,1,0,MZCU6-MZCN7
2026-07-23 00:01:00.348293878+00:00,2026-07-23 00:01:00.348084409+00:00,24,1,42791625,,-19.5,2147483647,49585371,12182,7,15,1,0,MZCZ6-MZCK7
2026-07-23 00:01:00.348321966+00:00,2026-07-23 00:01:00.348085963+00:00,24,1,42791625,,-28.5,2147483647,49585374,12185,8,15,1,0,MZCZ6-MZCK7
2026-07-23 00:01:00.348339014+00:00,2026-07-23 00:01:00.348086493+00:00,24,1,42791473,,-4.0,2147483647,49585376,12081,7,15,1,0,MZCH7-MZCK7
2026-07-23 00:01:00.348359115+00:00,2026-07-23 00:01:00.348086827+00:00,24,1,42791473,,-13.0,2147483647,49585378,12020,8,15,1,0,MZCH7-MZCK7
2026-07-23 00:01:04.172748875+00:00,2026-07-23 00:01:04.171169043+00:00,24,1,42000515,,461.0,2147483647,49594417,12113,7,15,1,0,MZCU6
2026-07-23 00:01:12.109212794+00:00,2026-07-23 00:01:12.107924799+00:00,24,1,42791780,,0.0,2147483647,49601781,12198,8,15,1,0,MZCN7-MZCZ7
2026-07-23 00:01:30.332266414+00:00,2026-07-23 00:01:30.332087957+00:00,24,1,42791624,,-42.5,2147483647,49611761,12188,7,15,1,0,MZCU6-MZCK7
2026-07-23 00:01:30.332315160+00:00,2026-07-23 00:01:30.332090013+00:00,24,1,42791779,,-46.0,2147483647,49611766,14782,7,15,1,0,MZCU6-MZCN7
2026-07-23 00:02:01.284264075+00:00,2026-07-23 00:02:01.284127727+00:00,24,1,42791626,,0.0,2147483647,49626225,12082,8,15,1,0,MZCH7-MZCU7
2026-07-23 00:02:01.386665646+00:00,2026-07-23 00:02:01.386519787+00:00,24,1,42791474,,6.0,2147483647,49626515,11901,8,15,1,0,MZCK7-MZCU7
2026-07-23 00:02:01.386956628+00:00,2026-07-23 00:02:01.386825993+00:00,24,1,42791527,,12.5,2147483647,49626522,12136,8,15,1,0,MZCN7-MZCU7
