ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-11-20 13:31:23.455931108+00:00,2025-11-20 13:31:23.455609627+00:00,24,1,42658497,,0.6497,2147483647,64544974,12148,8,4,1,0,M6AH6
2025-11-20 13:31:24.704878010+00:00,2025-11-20 13:31:24.704631593+00:00,24,1,42658497,,0.65,2147483647,64548994,12412,5,4,1,0,M6AH6
2025-11-20 13:31:28.157723513+00:00,2025-11-20 13:31:28.157306871+00:00,24,1,42654336,,0.6495,2147483647,64556811,11700,8,4,1,0,M6AZ5
2025-11-20 13:31:28.159350397+00:00,2025-11-20 13:31:28.157733841+00:00,24,1,42658497,,0.6498,2147483647,64556908,14153,8,4,1,0,M6AH6
2025-11-20 13:37:06.389578751+00:00,2025-11-20 13:37:06.388143309+00:00,24,1,42654336,,0.6497,2147483647,65171683,16719,5,4,1,0,M6AZ5
2025-11-20 13:37:06.389740967+00:00,2025-11-20 13:37:06.388389079+00:00,24,1,42654336,,0.6496,2147483647,65171695,11814,8,4,1,0,M6AZ5
2025-11-20 13:37:06.390287064+00:00,2025-11-20 13:37:06.389750221+00:00,24,1,42658497,,0.6499,2147483647,65171734,11856,8,4,1,0,M6AH6
2025-11-20 13:37:13.274045921+00:00,2025-11-20 13:37:13.273481797+00:00,24,1,42654336,,0.6497,2147483647,65185226,14157,8,4,1,0,M6AZ5
2025-11-20 13:37:13.274990243+00:00,2025-11-20 13:37:13.274470058+00:00,24,1,42658497,,0.65,2147483647,65185289,11537,8,4,1,0,M6AH6
2025-11-20 13:37:15.818870560+00:00,2025-11-20 13:37:15.818383171+00:00,24,1,42654336,,0.6498,2147483647,65194083,12198,5,4,1,0,M6AZ5
2025-11-20 13:37:15.818880221+00:00,2025-11-20 13:37:15.818385205+00:00,24,1,42654336,,0.6498,2147483647,65194084,11567,8,4,1,0,M6AZ5
2025-11-20 13:37:15.819214722+00:00,2025-11-20 13:37:15.818890007+00:00,24,1,42658497,,0.6501,2147483647,65194110,11703,8,4,1,0,M6AH6
2025-11-20 13:37:15.899134835+00:00,2025-11-20 13:37:15.898829287+00:00,24,1,42654336,,0.6499,2147483647,65194199,11828,5,4,1,0,M6AZ5
2025-11-20 13:37:28.692959786+00:00,2025-11-20 13:37:28.692557739+00:00,24,1,42654336,,0.65,2147483647,65214150,13099,5,4,1,0,M6AZ5
2025-11-20 13:37:30.153762948+00:00,2025-11-20 13:37:30.153182736+00:00,24,1,42654336,,0.6499,2147483647,65216102,11989,8,4,1,0,M6AZ5
2025-11-20 13:37:30.154693939+00:00,2025-11-20 13:37:30.153772219+00:00,24,1,42658497,,0.6502,2147483647,65216165,11856,8,4,1,0,M6AH6
2025-11-20 13:38:09.157549093+00:00,2025-11-20 13:38:09.156817433+00:00,24,1,42654336,,0.65,2147483647,65272212,11906,8,4,1,0,M6AZ5
2025-11-20 13:38:09.158135130+00:00,2025-11-20 13:38:09.157558483+00:00,24,1,42658497,,0.6503,2147483647,65272253,11949,8,4,1,0,M6AH6
2025-11-20 13:38:10.549226175+00:00,2025-11-20 13:38:10.548895599+00:00,24,1,42658497,,0.6504,2147483647,65274425,13475,5,4,1,0,M6AH6
2025-11-20 13:38:11.823200219+00:00,2025-11-20 13:38:11.816240413+00:00,24,1,42654336,,0.6501,2147483647,65276644,12170,5,4,1,0,M6AZ5
2025-11-20 13:38:11.830933727+00:00,2025-11-20 13:38:11.823698866+00:00,24,1,42654336,,0.6501,2147483647,65277145,11869,8,4,1,0,M6AZ5
2025-11-20 13:38:11.835798606+00:00,2025-11-20 13:38:11.830943923+00:00,24,1,42658497,,0.6504,2147483647,65277472,11701,8,4,1,0,M6AH6
2025-11-20 13:38:25.404921667+00:00,2025-11-20 13:38:25.404669381+00:00,24,1,42654336,,0.6502,2147483647,65299701,11699,5,4,1,0,M6AZ5
2025-11-20 13:38:25.444972482+00:00,2025-11-20 13:38:25.444815517+00:00,24,1,42654336,,0.6502,2147483647,65299865,11765,8,4,1,0,M6AZ5
2025-11-20 13:38:25.445126381+00:00,2025-11-20 13:38:25.444981417+00:00,24,1,42658497,,0.6505,2147483647,65299876,12160,8,4,1,0,M6AH6
2025-11-20 13:39:57.205189116+00:00,2025-11-20 13:39:57.205043435+00:00,24,1,42658718,,0.0004,2147483647,65412918,14946,7,4,1,0,M6AH6-M6AZ5
2025-11-20 14:33:20.052176314+00:00,2025-11-20 14:33:20.051937707+00:00,24,1,42658497,,0.6505,2147483647,68270967,12188,5,4,1,0,M6AH6
2025-11-20 14:33:32.280674458+00:00,2025-11-20 14:33:32.280244445+00:00,24,1,42654336,,0.6503,2147483647,68282690,13837,5,4,1,0,M6AZ5
2025-11-20 14:33:42.554189214+00:00,2025-11-20 14:33:42.553383885+00:00,24,1,42654336,,0.6503,2147483647,68291071,12896,8,4,1,0,M6AZ5
2025-11-20 14:33:42.554675709+00:00,2025-11-20 14:33:42.554198131+00:00,24,1,42658497,,0.6506,2147483647,68291105,12077,8,4,1,0,M6AH6
2025-11-20 14:34:19.374750994+00:00,2025-11-20 14:34:19.374427771+00:00,24,1,42654336,,0.6504,2147483647,68322746,11917,5,4,1,0,M6AZ5
2025-11-20 14:43:09.474051908+00:00,2025-11-20 14:43:09.473972165+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,,433,68706679,18083,9,4,1,0,M6AH6
2025-11-20 14:43:09.474051908+00:00,2025-11-20 14:43:09.473972165+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,,121,68706679,18083,6,4,1,0,M6AH6
2025-11-20 14:43:09.474051908+00:00,2025-11-20 14:43:09.473972165+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,,5445,68706679,18083,9,4,1,0,M6AZ5
2025-11-20 14:43:09.474051908+00:00,2025-11-20 14:43:09.473972165+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,,4647,68706679,18083,6,4,1,0,M6AZ5
2025-11-20 16:05:12.473040375+00:00,2025-11-20 16:05:12.472903407+00:00,24,1,42658497,,0.6477,2147483647,71278008,11697,7,4,1,0,M6AH6
2025-11-20 16:14:22.413645131+00:00,2025-11-20 16:14:22.412070303+00:00,24,1,42658497,,0.6476,2147483647,71546923,11646,7,4,1,0,M6AH6
2025-11-20 16:14:45.987155114+00:00,2025-11-20 16:14:45.986010989+00:00,24,1,42654336,,0.647,2147483647,71558025,12194,7,4,1,0,M6AZ5
2025-11-20 16:14:45.988123826+00:00,2025-11-20 16:14:45.987165315+00:00,24,1,42658497,,0.6475,2147483647,71558090,12228,7,4,1,0,M6AH6
2025-11-20 16:14:46.154198079+00:00,2025-11-20 16:14:46.153873795+00:00,24,1,42654336,,0.6469,2147483647,71558432,11792,4,4,1,0,M6AZ5
2025-11-20 16:15:11.543722739+00:00,2025-11-20 16:15:11.543607651+00:00,24,1,42654336,,0.6469,2147483647,71573323,15240,7,4,1,0,M6AZ5
2025-11-20 16:15:11.543878942+00:00,2025-11-20 16:15:11.543734941+00:00,24,1,42658497,,0.6474,2147483647,71573327,11977,7,4,1,0,M6AH6
2025-11-20 16:15:15.657293370+00:00,2025-11-20 16:15:15.656912107+00:00,24,1,42654336,,0.6468,2147483647,71576190,13203,4,4,1,0,M6AZ5
2025-11-20 16:15:15.657420858+00:00,2025-11-20 16:15:15.657257595+00:00,24,1,42654336,,0.6468,2147483647,71576199,12262,7,4,1,0,M6AZ5
2025-11-20 16:15:15.657621452+00:00,2025-11-20 16:15:15.657429991+00:00,24,1,42658497,,0.6473,2147483647,71576215,11498,7,4,1,0,M6AH6
2025-11-20 16:15:16.085740046+00:00,2025-11-20 16:15:16.085472111+00:00,24,1,42654336,,0.6467,2147483647,71576611,11730,4,4,1,0,M6AZ5
2025-11-20 16:16:10.655590332+00:00,2025-11-20 16:16:10.655026522+00:00,24,1,42658497,,0.647,2147483647,71607205,12492,4,4,1,0,M6AH6
2025-11-20 16:16:10.656983457+00:00,2025-11-20 16:16:10.655457583+00:00,24,1,42654336,,0.6467,2147483647,71607298,12018,7,4,1,0,M6AZ5
2025-11-20 16:16:10.657755425+00:00,2025-11-20 16:16:10.657086930+00:00,24,1,42658497,,0.6472,2147483647,71607345,13345,7,4,1,0,M6AH6
2025-11-20 16:22:24.096954155+00:00,2025-11-20 16:22:24.095470188+00:00,24,1,42654336,,0.6466,2147483647,71816736,16160,4,4,1,0,M6AZ5
2025-11-20 16:22:30.029419393+00:00,2025-11-20 16:22:30.029154115+00:00,24,1,42658497,,0.6469,2147483647,71822912,13538,4,4,1,0,M6AH6
2025-11-20 16:22:30.037267342+00:00,2025-11-20 16:22:30.037159135+00:00,24,1,42654336,,0.6466,2147483647,71822953,11971,7,4,1,0,M6AZ5
2025-11-20 16:22:30.037850722+00:00,2025-11-20 16:22:30.037727755+00:00,24,1,42658497,,0.6471,2147483647,71822962,11819,7,4,1,0,M6AH6
2025-11-20 16:36:49.764869734+00:00,2025-11-20 16:36:49.764088266+00:00,24,1,42654336,,0.6465,2147483647,72308408,12278,4,4,1,0,M6AZ5
2025-11-20 16:37:15.855640117+00:00,2025-11-20 16:37:15.855434781+00:00,24,1,42654336,,0.6465,2147483647,72323857,14432,7,4,1,0,M6AZ5
2025-11-20 16:37:15.856038220+00:00,2025-11-20 16:37:15.855649905+00:00,24,1,42658497,,0.647,2147483647,72323885,12338,7,4,1,0,M6AH6
2025-11-20 16:38:19.210257931+00:00,2025-11-20 16:38:19.209967685+00:00,24,1,42654336,,0.6463,2147483647,72360383,13521,4,4,1,0,M6AZ5
2025-11-20 16:38:19.210390397+00:00,2025-11-20 16:38:19.210246713+00:00,24,1,42654336,,0.6464,2147483647,72360390,10854,7,4,1,0,M6AZ5
2025-11-20 16:38:19.210590988+00:00,2025-11-20 16:38:19.210399993+00:00,24,1,42658497,,0.6469,2147483647,72360403,12656,7,4,1,0,M6AH6
2025-11-20 16:38:24.588848472+00:00,2025-11-20 16:38:24.588722415+00:00,24,1,42654336,,0.6463,2147483647,72365517,11709,7,4,1,0,M6AZ5
2025-11-20 16:38:24.588994138+00:00,2025-11-20 16:38:24.588859747+00:00,24,1,42658497,,0.6468,2147483647,72365522,11676,7,4,1,0,M6AH6
2025-11-20 16:38:37.905010965+00:00,2025-11-20 16:38:37.904549515+00:00,24,1,42658497,,0.6466,2147483647,72372848,12919,4,4,1,0,M6AH6
2025-11-20 16:38:38.009425804+00:00,2025-11-20 16:38:38.009168015+00:00,24,1,42654336,,0.6462,2147483647,72373379,13589,4,4,1,0,M6AZ5
2025-11-20 16:38:38.010860046+00:00,2025-11-20 16:38:38.010710415+00:00,24,1,42654336,,0.6462,2147483647,72373394,14523,7,4,1,0,M6AZ5
2025-11-20 16:38:38.011090410+00:00,2025-11-20 16:38:38.010869211+00:00,24,1,42658497,,0.6467,2147483647,72373413,12049,7,4,1,0,M6AH6
2025-11-20 16:38:44.732606672+00:00,2025-11-20 16:38:44.732217871+00:00,24,1,42658497,,0.6465,2147483647,72377474,13476,4,4,1,0,M6AH6
2025-11-20 16:38:44.888247932+00:00,2025-11-20 16:38:44.887809259+00:00,24,1,42654336,,0.6461,2147483647,72377797,15066,4,4,1,0,M6AZ5
2025-11-20 16:38:44.888247932+00:00,2025-11-20 16:38:44.887809259+00:00,24,1,42654336,,0.6461,2147483647,72377797,15066,7,4,1,0,M6AZ5
2025-11-20 16:38:44.889054351+00:00,2025-11-20 16:38:44.888431720+00:00,24,1,42658497,,0.6466,2147483647,72377850,11309,7,4,1,0,M6AH6
2025-11-20 16:40:31.045852170+00:00,2025-11-20 16:40:31.045350121+00:00,24,1,42654336,,0.6459,2147483647,72447939,14666,4,4,1,0,M6AZ5
2025-11-20 16:40:31.046039636+00:00,2025-11-20 16:40:31.045837129+00:00,24,1,42654336,,0.646,2147483647,72447951,11737,7,4,1,0,M6AZ5
2025-11-20 16:40:31.046274724+00:00,2025-11-20 16:40:31.046049317+00:00,24,1,42658497,,0.6465,2147483647,72447968,12316,7,4,1,0,M6AH6
2025-11-20 16:41:43.163903821+00:00,2025-11-20 16:41:43.163496253+00:00,24,1,42658497,,0.6462,2147483647,72487267,13249,4,4,1,0,M6AH6
2025-11-20 16:41:43.445709056+00:00,2025-11-20 16:41:43.445607517+00:00,24,1,42654336,,0.6459,2147483647,72487897,11807,7,4,1,0,M6AZ5
2025-11-20 16:41:43.445862732+00:00,2025-11-20 16:41:43.445717721+00:00,24,1,42658497,,0.6464,2147483647,72487904,11630,7,4,1,0,M6AH6
2025-11-20 16:42:54.826133908+00:00,2025-11-20 16:42:54.825823883+00:00,24,1,42654336,,0.6458,2147483647,72529032,16374,4,4,1,0,M6AZ5
2025-11-20 16:42:55.749888090+00:00,2025-11-20 16:42:55.749754653+00:00,24,1,42654336,,0.6458,2147483647,72529649,11997,7,4,1,0,M6AZ5
2025-11-20 16:42:55.750072646+00:00,2025-11-20 16:42:55.749898011+00:00,24,1,42658497,,0.6463,2147483647,72529659,12451,7,4,1,0,M6AH6
2025-11-20 16:44:13.119341233+00:00,2025-11-20 16:44:13.118942539+00:00,24,1,42658497,,0.6461,2147483647,72579007,16190,4,4,1,0,M6AH6
2025-11-20 16:44:16.828470954+00:00,2025-11-20 16:44:16.828105685+00:00,24,1,42654336,,0.6457,2147483647,72581788,16253,4,4,1,0,M6AZ5
2025-11-20 16:44:16.828691999+00:00,2025-11-20 16:44:16.828422453+00:00,24,1,42654336,,0.6457,2147483647,72581802,12166,7,4,1,0,M6AZ5
2025-11-20 16:44:16.829015208+00:00,2025-11-20 16:44:16.828693005+00:00,24,1,42658497,,0.6462,2147483647,72581825,12164,7,4,1,0,M6AH6
2025-11-20 16:44:52.802185918+00:00,2025-11-20 16:44:52.801860089+00:00,24,1,42658497,,0.646,2147483647,72601969,13722,4,4,1,0,M6AH6
2025-11-20 16:45:05.548941116+00:00,2025-11-20 16:45:05.548707439+00:00,24,1,42654336,,0.6456,2147483647,72611096,12373,4,4,1,0,M6AZ5
2025-11-20 16:45:05.549010209+00:00,2025-11-20 16:45:05.548907725+00:00,24,1,42654336,,0.6456,2147483647,72611097,12187,7,4,1,0,M6AZ5
2025-11-20 16:45:05.549179329+00:00,2025-11-20 16:45:05.549055971+00:00,24,1,42658497,,0.6461,2147483647,72611110,11807,7,4,1,0,M6AH6
2025-11-20 16:54:39.584297799+00:00,2025-11-20 16:54:39.584036513+00:00,24,1,42654336,,0.6455,2147483647,72968688,11937,4,4,1,0,M6AZ5
2025-11-20 16:54:50.411448896+00:00,2025-11-20 16:54:50.411315557+00:00,24,1,42654336,,0.6455,2147483647,72975785,13051,7,4,1,0,M6AZ5
2025-11-20 16:54:50.411601466+00:00,2025-11-20 16:54:50.411461647+00:00,24,1,42658497,,0.646,2147483647,72975789,12957,7,4,1,0,M6AH6
2025-11-20 16:55:52.747088518+00:00,2025-11-20 16:55:52.746642213+00:00,24,1,42658497,,0.6458,2147483647,73024807,13273,4,4,1,0,M6AH6
2025-11-20 16:55:52.804019651+00:00,2025-11-20 16:55:52.803751917+00:00,24,1,42654336,,0.6454,2147483647,73025026,12173,4,4,1,0,M6AZ5
2025-11-20 16:55:53.950185865+00:00,2025-11-20 16:55:53.950015351+00:00,24,1,42654336,,0.6454,2147483647,73025637,11555,7,4,1,0,M6AZ5
2025-11-20 16:55:53.950340156+00:00,2025-11-20 16:55:53.950194825+00:00,24,1,42658497,,0.6459,2147483647,73025647,11619,7,4,1,0,M6AH6
2025-11-20 16:56:07.881252642+00:00,2025-11-20 16:56:07.880923819+00:00,24,1,42658497,,0.6457,2147483647,73038789,12271,4,4,1,0,M6AH6
2025-11-20 16:56:07.882116090+00:00,2025-11-20 16:56:07.881313449+00:00,24,1,42654336,,0.6453,2147483647,73038842,12818,4,4,1,0,M6AZ5
2025-11-20 16:56:13.277197979+00:00,2025-11-20 16:56:13.277063394+00:00,24,1,42654336,,0.6453,2147483647,73043332,11861,7,4,1,0,M6AZ5
2025-11-20 16:56:13.277665030+00:00,2025-11-20 16:56:13.277207831+00:00,24,1,42658497,,0.6458,2147483647,73043365,11391,7,4,1,0,M6AH6
2025-11-20 16:57:06.183918291+00:00,2025-11-20 16:57:06.183532971+00:00,24,1,42658497,,0.6456,2147483647,73084002,14541,4,4,1,0,M6AH6
2025-11-20 16:57:06.186021740+00:00,2025-11-20 16:57:06.185412047+00:00,24,1,42654336,,0.6451,2147483647,73084129,11880,4,4,1,0,M6AZ5
2025-11-20 16:57:06.255041058+00:00,2025-11-20 16:57:06.254934243+00:00,24,1,42654336,,0.6452,2147483647,73084477,15852,7,4,1,0,M6AZ5
2025-11-20 16:57:06.255211567+00:00,2025-11-20 16:57:06.255050109+00:00,24,1,42658497,,0.6457,2147483647,73084484,12027,7,4,1,0,M6AH6
2025-11-20 16:57:36.769492134+00:00,2025-11-20 16:57:36.769220171+00:00,24,1,42654336,,0.6451,2147483647,73109928,12708,7,4,1,0,M6AZ5
2025-11-20 16:57:36.769668373+00:00,2025-11-20 16:57:36.769501363+00:00,24,1,42658497,,0.6456,2147483647,73109937,12582,7,4,1,0,M6AH6
2025-11-20 16:58:05.325986186+00:00,2025-11-20 16:58:05.324643167+00:00,24,1,42654336,,0.645,2147483647,73134989,12953,4,4,1,0,M6AZ5
2025-11-20 16:58:05.404901800+00:00,2025-11-20 16:58:05.404141365+00:00,24,1,42654336,,0.645,2147483647,73135314,11473,7,4,1,0,M6AZ5
2025-11-20 16:58:05.405861779+00:00,2025-11-20 16:58:05.404912441+00:00,24,1,42658497,,0.6455,2147483647,73135378,12131,7,4,1,0,M6AH6
2025-11-20 16:58:19.434642952+00:00,2025-11-20 16:58:19.434351435+00:00,24,1,42654336,,0.6449,2147483647,73148180,12553,4,4,1,0,M6AZ5
2025-11-20 16:58:19.434705748+00:00,2025-11-20 16:58:19.434605939+00:00,24,1,42654336,,0.6449,2147483647,73148181,12156,7,4,1,0,M6AZ5
2025-11-20 16:58:19.434852997+00:00,2025-11-20 16:58:19.434714587+00:00,24,1,42658497,,0.6454,2147483647,73148190,14942,7,4,1,0,M6AH6
2025-11-20 16:58:26.059085631+00:00,2025-11-20 16:58:26.058831741+00:00,24,1,42654336,,0.6448,2147483647,73155867,11696,4,4,1,0,M6AZ5
2025-11-20 16:58:29.828464514+00:00,2025-11-20 16:58:29.828182615+00:00,24,1,42658497,,0.6452,2147483647,73160098,12314,4,4,1,0,M6AH6
2025-11-20 16:58:34.402384605+00:00,2025-11-20 16:58:34.402245141+00:00,24,1,42654336,,0.6448,2147483647,73165554,11419,7,4,1,0,M6AZ5
2025-11-20 16:58:34.402623163+00:00,2025-11-20 16:58:34.402394413+00:00,24,1,42658497,,0.6453,2147483647,73165571,11925,7,4,1,0,M6AH6
2025-11-20 17:07:18.326969596+00:00,2025-11-20 17:07:18.325717349+00:00,24,1,42654336,,0.6447,2147483647,73673184,12563,4,4,1,0,M6AZ5
2025-11-20 17:11:28.949946927+00:00,2025-11-20 17:11:28.949105127+00:00,24,1,42658497,,0.6451,2147483647,73854607,12048,4,4,1,0,M6AH6
2025-11-20 17:11:50.134436568+00:00,2025-11-20 17:11:50.134330615+00:00,24,1,42654336,,0.6447,2147483647,73870327,17900,7,4,1,0,M6AZ5
2025-11-20 17:11:50.134576947+00:00,2025-11-20 17:11:50.134445485+00:00,24,1,42658497,,0.6452,2147483647,73870331,12287,7,4,1,0,M6AH6
2025-11-20 17:16:41.470761630+00:00,2025-11-20 17:16:41.470466923+00:00,24,1,42658497,,0.645,2147483647,74108088,13684,4,4,1,0,M6AH6
2025-11-20 17:16:54.464790682+00:00,2025-11-20 17:16:54.464197703+00:00,24,1,42654336,,0.6445,2147483647,74119480,13170,4,4,1,0,M6AZ5
2025-11-20 17:16:54.465134827+00:00,2025-11-20 17:16:54.464750697+00:00,24,1,42654336,,0.6446,2147483647,74119501,13566,7,4,1,0,M6AZ5
2025-11-20 17:16:54.465457302+00:00,2025-11-20 17:16:54.465143683+00:00,24,1,42658497,,0.6451,2147483647,74119526,11830,7,4,1,0,M6AH6
2025-11-20 17:16:54.564676262+00:00,2025-11-20 17:16:54.564436397+00:00,24,1,42658497,,0.6449,2147483647,74119843,11564,4,4,1,0,M6AH6
2025-11-20 17:17:15.218344778+00:00,2025-11-20 17:17:15.217659060+00:00,24,1,42654336,,0.6445,2147483647,74139352,11629,7,4,1,0,M6AZ5
2025-11-20 17:17:15.218941169+00:00,2025-11-20 17:17:15.218353339+00:00,24,1,42658497,,0.645,2147483647,74139394,11612,7,4,1,0,M6AH6
2025-11-20 17:17:16.096870173+00:00,2025-11-20 17:17:16.096584027+00:00,24,1,42658497,,0.6448,2147483647,74141679,13453,4,4,1,0,M6AH6
2025-11-20 17:17:29.343848156+00:00,2025-11-20 17:17:29.343602233+00:00,24,1,42654336,,0.6444,2147483647,74153459,11508,4,4,1,0,M6AZ5
2025-11-20 17:35:13.140962600+00:00,2025-11-20 17:35:13.140826879+00:00,24,1,42654336,,0.6444,2147483647,74894006,11950,7,4,1,0,M6AZ5
2025-11-20 17:35:13.141145197+00:00,2025-11-20 17:35:13.140971757+00:00,24,1,42658497,,0.6449,2147483647,74894019,11651,7,4,1,0,M6AH6
2025-11-20 17:35:24.581506578+00:00,2025-11-20 17:35:24.581246023+00:00,24,1,42654336,,0.6443,2147483647,74901493,11919,4,4,1,0,M6AZ5
2025-11-20 17:35:28.252663293+00:00,2025-11-20 17:35:28.252535667+00:00,24,1,42654336,,0.6443,2147483647,74904131,11907,7,4,1,0,M6AZ5
2025-11-20 17:35:28.252829319+00:00,2025-11-20 17:35:28.252673261+00:00,24,1,42658497,,0.6448,2147483647,74904142,11788,7,4,1,0,M6AH6
2025-11-20 17:35:43.312733711+00:00,2025-11-20 17:35:43.312383921+00:00,24,1,42654336,,0.6442,2147483647,74914781,11570,4,4,1,0,M6AZ5
2025-11-20 17:36:04.673514091+00:00,2025-11-20 17:36:04.673374717+00:00,24,1,42654336,,0.6442,2147483647,74927025,12604,7,4,1,0,M6AZ5
2025-11-20 17:36:04.673674756+00:00,2025-11-20 17:36:04.673522721+00:00,24,1,42658497,,0.6447,2147483647,74927035,11737,7,4,1,0,M6AH6
2025-11-20 17:36:04.678917518+00:00,2025-11-20 17:36:04.678689877+00:00,24,1,42658497,,0.6445,2147483647,74927062,12049,4,4,1,0,M6AH6
2025-11-20 17:36:05.769498359+00:00,2025-11-20 17:36:05.768216893+00:00,24,1,42654336,,0.644,2147483647,74928871,13247,4,4,1,0,M6AZ5
2025-11-20 17:36:05.771437135+00:00,2025-11-20 17:36:05.769483583+00:00,24,1,42654336,,0.6441,2147483647,74929009,11997,7,4,1,0,M6AZ5
2025-11-20 17:36:05.772444368+00:00,2025-11-20 17:36:05.771445343+00:00,24,1,42658497,,0.6446,2147483647,74929078,12032,7,4,1,0,M6AH6
2025-11-20 17:36:24.560690551+00:00,2025-11-20 17:36:24.560576327+00:00,24,1,42654336,,0.644,2147483647,74945040,11541,7,4,1,0,M6AZ5
2025-11-20 17:36:24.560894459+00:00,2025-11-20 17:36:24.560699645+00:00,24,1,42658497,,0.6445,2147483647,74945050,11758,7,4,1,0,M6AH6
2025-11-20 17:45:02.825505626+00:00,2025-11-20 17:45:02.825257697+00:00,24,1,42658497,,0.6443,2147483647,75252476,12053,4,4,1,0,M6AH6
2025-11-20 17:45:35.791190361+00:00,2025-11-20 17:45:35.790863125+00:00,24,1,42654336,,0.6439,2147483647,75271282,11650,4,4,1,0,M6AZ5
2025-11-20 17:46:09.644021189+00:00,2025-11-20 17:46:09.643725217+00:00,24,1,42654336,,0.6439,2147483647,75285305,14301,7,4,1,0,M6AZ5
2025-11-20 17:46:09.644398464+00:00,2025-11-20 17:46:09.644130470+00:00,24,1,42658497,,0.6444,2147483647,75285332,13812,7,4,1,0,M6AH6
2025-11-20 17:46:18.558241264+00:00,2025-11-20 17:46:18.557821219+00:00,24,1,42654336,,0.6438,2147483647,75289902,13886,4,4,1,0,M6AZ5
2025-11-20 17:46:18.562406916+00:00,2025-11-20 17:46:18.561649181+00:00,24,1,42654336,,0.6438,2147483647,75290171,13738,7,4,1,0,M6AZ5
2025-11-20 17:46:18.562753297+00:00,2025-11-20 17:46:18.562415111+00:00,24,1,42658497,,0.6443,2147483647,75290195,11709,7,4,1,0,M6AH6
2025-11-20 20:03:37.649534898+00:00,2025-11-20 20:03:37.649430383+00:00,24,1,42658497,2025-11-20 00:00:00+00:00,0.6462,2147483647,78302466,15225,3,4,1,6,M6AH6
2025-11-20 20:03:37.649545488+00:00,2025-11-20 20:03:37.649430383+00:00,24,1,42658497,2025-11-20 00:00:00+00:00,0.64615,2147483647,78302467,12052,3,4,1,2,M6AH6
2025-11-20 20:03:37.649545488+00:00,2025-11-20 20:03:37.649430383+00:00,24,1,42654336,2025-11-20 00:00:00+00:00,0.6458,2147483647,78302467,12052,3,4,1,6,M6AZ5
2025-11-20 20:03:37.649553590+00:00,2025-11-20 20:03:37.649430383+00:00,24,1,42654336,2025-11-20 00:00:00+00:00,0.64575,2147483647,78302468,11367,3,4,1,2,M6AZ5
2025-11-20 22:39:49.240648789+00:00,2025-11-20 22:39:49.238637755+00:00,24,1,42654336,2025-11-20 00:00:00+00:00,0.6458,2147483647,79385901,26605,3,4,1,6,M6AZ5
2025-11-20 22:40:06.079540026+00:00,2025-11-20 22:40:06.077565449+00:00,24,1,42658718,2025-11-20 00:00:00+00:00,0.0004,2147483647,79386070,16399,3,4,1,2,M6AH6-M6AZ5
2025-11-20 22:40:09.653078852+00:00,2025-11-20 22:40:09.651310039+00:00,24,1,42658497,2025-11-20 00:00:00+00:00,0.6462,2147483647,79386127,16583,3,4,1,6,M6AH6
2025-11-20 22:53:26.333319850+00:00,2025-11-20 22:53:26.333063361+00:00,24,1,42654336,,0.6435,1,79387355,16283,2,4,1,0,M6AZ5
2025-11-20 22:57:45.166797781+00:00,2025-11-20 22:57:45.166566659+00:00,24,1,42654336,,0.6436,1,79388851,16758,2,4,1,0,M6AZ5
2025-11-20 22:58:04.528080232+00:00,2025-11-20 22:58:04.527654771+00:00,24,1,42654336,,0.6435,2,79388961,16710,2,4,1,0,M6AZ5
2025-11-20 22:58:07.129375172+00:00,2025-11-20 22:58:07.129040565+00:00,24,1,42654336,,0.6436,1,79388976,14910,2,4,1,0,M6AZ5
2025-11-20 22:59:34.734243958+00:00,2025-11-20 22:59:34.733981971+00:00,24,1,42654336,,0.6437,1,79389740,19145,2,4,1,0,M6AZ5
2025-11-20 22:59:59.991741553+00:00,2025-11-20 22:59:59.991515333+00:00,24,1,42654336,,0.6445,1,79389864,15136,2,4,1,0,M6AZ5
2025-11-20 23:00:00.013035355+00:00,2025-11-20 23:00:00+00:00,24,1,42654336,,0.6445,2147483647,79389872,17245,5,4,1,0,M6AZ5
2025-11-20 23:00:00.013035355+00:00,2025-11-20 23:00:00+00:00,24,1,42654336,,0.6445,2147483647,79389872,17245,4,4,1,0,M6AZ5
2025-11-20 23:00:00.013035355+00:00,2025-11-20 23:00:00+00:00,24,1,42654336,,0.6445,2147483647,79389872,17245,1,4,1,0,M6AZ5
2025-11-20 23:00:00.018040479+00:00,2025-11-20 23:00:00.002288141+00:00,24,1,42654336,,0.6437,2147483647,79390161,11590,8,4,1,0,M6AZ5
2025-11-20 23:00:00.018040479+00:00,2025-11-20 23:00:00.002288141+00:00,24,1,42654336,,0.6446,2147483647,79390161,11590,7,4,1,0,M6AZ5
2025-11-20 23:00:00.018083438+00:00,2025-11-20 23:00:00.002288141+00:00,24,1,42654336,,0.6446,2147483647,79390163,16312,5,4,1,0,M6AZ5
2025-11-20 23:00:00.018083438+00:00,2025-11-20 23:00:00.002288141+00:00,24,1,42654336,,0.6448,2147483647,79390163,16312,8,4,1,0,M6AZ5
