ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-12-22 22:39:08.466292264+00:00,2025-12-22 22:39:08.464668751+00:00,24,1,42003115,2025-12-22 00:00:00+00:00,568.5,2147483647,6576933,16130,3,15,1,6,MZWZ6
2025-12-22 22:39:09.618303527+00:00,2025-12-22 22:39:09.616740519+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,550.5,2147483647,6576977,15066,3,15,1,6,MZWU6
2025-12-22 22:39:13.758786343+00:00,2025-12-22 22:39:13.757181303+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,515.5,2147483647,6577098,16936,3,15,1,6,MZWH6
2025-12-22 22:39:40.283787190+00:00,2025-12-22 22:39:40.282258601+00:00,24,1,42073619,2025-12-22 00:00:00+00:00,-35.0,2147483647,6577886,16369,3,15,1,2,MZWH6-MZWU6
2025-12-22 22:39:40.283787190+00:00,2025-12-22 22:39:40.282258601+00:00,24,1,42073618,2025-12-22 00:00:00+00:00,-22.0,2147483647,6577886,16369,3,15,1,2,MZWH6-MZWN6
2025-12-22 22:39:53.756818426+00:00,2025-12-22 22:39:53.755257301+00:00,24,1,42050381,2025-12-22 00:00:00+00:00,-13.5,2147483647,6578170,16106,3,15,1,2,MZWN6-MZWU6
2025-12-22 22:39:53.945967244+00:00,2025-12-22 22:39:53.944385719+00:00,24,1,42050402,2025-12-22 00:00:00+00:00,-31.5,2147483647,6578179,16186,3,15,1,2,MZWN6-MZWZ6
2025-12-22 22:39:53.945967244+00:00,2025-12-22 22:39:53.944385719+00:00,24,1,42050403,2025-12-22 00:00:00+00:00,-18.0,2147483647,6578179,16186,3,15,1,2,MZWU6-MZWZ6
2025-12-22 22:40:10.047767556+00:00,2025-12-22 22:40:10.046222073+00:00,24,1,42079564,2025-12-22 00:00:00+00:00,-11.0,2147483647,6578530,15605,3,15,1,2,MZWK6-MZWN6
2025-12-22 23:48:13.906582227+00:00,2025-12-22 23:48:13.905746481+00:00,24,1,42059948,2025-12-22 00:00:00+00:00,-24.5,2147483647,6583997,15445,3,15,1,3,MZWK6-MZWU6
2025-12-22 23:48:26.583025206+00:00,2025-12-22 23:48:26.582200713+00:00,24,1,42032733,2025-12-22 00:00:00+00:00,-42.5,2147483647,6584343,16041,3,15,1,3,MZWK6-MZWZ6
2025-12-22 23:48:26.583025206+00:00,2025-12-22 23:48:26.582200713+00:00,24,1,42032731,2025-12-22 00:00:00+00:00,-53.0,2147483647,6584343,16041,3,15,1,3,MZWH6-MZWZ6
2025-12-22 23:48:37.794154928+00:00,2025-12-22 23:48:37.793316001+00:00,24,1,42020584,2025-12-22 00:00:00+00:00,-11.0,2147483647,6584602,15821,3,15,1,3,MZWH6-MZWK6
2025-12-22 23:49:17.695140105+00:00,2025-12-22 23:49:17.694287835+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,526.5,2147483647,6585640,15566,3,15,1,7,MZWK6
2025-12-22 23:49:22.814907161+00:00,2025-12-22 23:49:22.814012497+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,537.5,2147483647,6585787,15884,3,15,1,7,MZWN6
2025-12-22 23:49:31.514158584+00:00,2025-12-22 23:49:31.513195543+00:00,24,1,42791668,2025-12-22 00:00:00+00:00,-0.5,2147483647,6586060,17576,3,15,1,3,MZWK7-MZWN7
2025-12-22 23:49:31.514158584+00:00,2025-12-22 23:49:31.513195543+00:00,24,1,42791669,2025-12-22 00:00:00+00:00,-11.5,2147483647,6586060,17576,3,15,1,3,MZWK7-MZWU7
2025-12-22 23:49:31.514158584+00:00,2025-12-22 23:49:31.513195543+00:00,24,1,42791665,2025-12-22 00:00:00+00:00,-77.5,2147483647,6586060,17576,3,15,1,3,MZWK6-MZWU7
2025-12-22 23:49:31.514158584+00:00,2025-12-22 23:49:31.513195543+00:00,24,1,42791666,2025-12-22 00:00:00+00:00,-56.0,2147483647,6586060,17576,3,15,1,3,MZWN6-MZWN7
2025-12-22 23:49:31.514158584+00:00,2025-12-22 23:49:31.513195543+00:00,24,1,42791667,2025-12-22 00:00:00+00:00,-8.5,2147483647,6586060,17576,3,15,1,3,MZWH7-MZWK7
2025-12-22 23:49:31.546974415+00:00,2025-12-22 23:49:31.545674187+00:00,24,1,42791620,2025-12-22 00:00:00+00:00,-19.5,2147483647,6586063,21150,3,15,1,3,MZWH7-MZWU7
2025-12-22 23:49:31.594458397+00:00,2025-12-22 23:49:31.593346837+00:00,24,1,42791619,2025-12-22 00:00:00+00:00,-35.5,2147483647,6586068,15931,3,15,1,3,MZWZ6-MZWU7
2025-12-22 23:49:31.594458397+00:00,2025-12-22 23:49:31.593346837+00:00,24,1,42791618,2025-12-22 00:00:00+00:00,-58.0,2147483647,6586068,15931,3,15,1,3,MZWK6-MZWH7
2025-12-22 23:49:31.642487925+00:00,2025-12-22 23:49:31.641594593+00:00,24,1,42791578,2025-12-22 00:00:00+00:00,-17.5,2147483647,6586071,17036,3,15,1,3,MZWU7-MZWZ7
2025-12-22 23:49:31.642487925+00:00,2025-12-22 23:49:31.641594593+00:00,24,1,42791575,2025-12-22 00:00:00+00:00,-106.0,2147483647,6586071,17036,3,15,1,3,MZWH6-MZWZ7
2025-12-22 23:49:31.642487925+00:00,2025-12-22 23:49:31.641594593+00:00,24,1,42791576,2025-12-22 00:00:00+00:00,-53.0,2147483647,6586071,17036,3,15,1,3,MZWZ6-MZWZ7
2025-12-22 23:49:31.691482595+00:00,2025-12-22 23:49:31.690522375+00:00,24,1,42791577,2025-12-22 00:00:00+00:00,-37.0,2147483647,6586074,19826,3,15,1,3,MZWH7-MZWZ7
2025-12-22 23:49:31.691482595+00:00,2025-12-22 23:49:31.690522375+00:00,24,1,42791520,2025-12-22 00:00:00+00:00,-9.0,2147483647,6586074,19826,3,15,1,3,MZWH7-MZWN7
2025-12-22 23:49:31.739049751+00:00,2025-12-22 23:49:31.738201653+00:00,24,1,42791519,2025-12-22 00:00:00+00:00,-55.5,2147483647,6586079,15631,3,15,1,3,MZWN6-MZWK7
2025-12-22 23:49:31.739049751+00:00,2025-12-22 23:49:31.738201653+00:00,24,1,42791517,2025-12-22 00:00:00+00:00,-88.5,2147483647,6586079,15631,3,15,1,3,MZWH6-MZWU7
2025-12-22 23:49:31.739049751+00:00,2025-12-22 23:49:31.738201653+00:00,24,1,42791518,2025-12-22 00:00:00+00:00,-66.5,2147483647,6586079,15631,3,15,1,3,MZWN6-MZWU7
2025-12-22 23:49:31.739049751+00:00,2025-12-22 23:49:31.738201653+00:00,24,1,42791516,2025-12-22 00:00:00+00:00,-69.0,2147483647,6586079,15631,3,15,1,3,MZWH6-MZWH7
2025-12-22 23:49:31.786816800+00:00,2025-12-22 23:49:31.785826541+00:00,24,1,42791466,2025-12-22 00:00:00+00:00,-11.0,2147483647,6586082,20508,3,15,1,3,MZWN7-MZWU7
2025-12-22 23:49:31.786816800+00:00,2025-12-22 23:49:31.785826541+00:00,24,1,42791467,2025-12-22 00:00:00+00:00,-28.5,2147483647,6586082,20508,3,15,1,3,MZWN7-MZWZ7
2025-12-22 23:49:31.786816800+00:00,2025-12-22 23:49:31.785826541+00:00,24,1,42791464,2025-12-22 00:00:00+00:00,-77.5,2147483647,6586082,20508,3,15,1,3,MZWH6-MZWN7
2025-12-22 23:49:31.786816800+00:00,2025-12-22 23:49:31.785826541+00:00,24,1,42791465,2025-12-22 00:00:00+00:00,-47.0,2147483647,6586082,20508,3,15,1,3,MZWN6-MZWH7
2025-12-22 23:49:31.786832858+00:00,2025-12-22 23:49:31.785826541+00:00,24,1,42791430,2025-12-22 00:00:00+00:00,584.5,2147483647,6586083,12261,3,15,1,7,MZWH7
2025-12-22 23:49:31.834392473+00:00,2025-12-22 23:49:31.833453763+00:00,24,1,42791400,2025-12-22 00:00:00+00:00,592.5,2147483647,6586087,15788,3,15,1,7,MZWK7
2025-12-22 23:49:31.834392473+00:00,2025-12-22 23:49:31.833453763+00:00,24,1,42791405,2025-12-22 00:00:00+00:00,621.5,2147483647,6586087,15788,3,15,1,7,MZWZ7
2025-12-22 23:49:31.882906777+00:00,2025-12-22 23:49:31.881965463+00:00,24,1,42791388,2025-12-22 00:00:00+00:00,604.0,2147483647,6586090,17206,3,15,1,7,MZWU7
2025-12-22 23:49:31.882906777+00:00,2025-12-22 23:49:31.881965463+00:00,24,1,42791374,2025-12-22 00:00:00+00:00,593.0,2147483647,6586090,17206,3,15,1,7,MZWN7
2025-12-22 23:49:32.462098801+00:00,2025-12-22 23:49:32.461176737+00:00,24,1,42791829,2025-12-22 00:00:00+00:00,-95.0,2147483647,6586117,17960,3,15,1,3,MZWK6-MZWZ7
2025-12-22 23:49:32.462098801+00:00,2025-12-22 23:49:32.461176737+00:00,24,1,42791830,2025-12-22 00:00:00+00:00,-53.5,2147483647,6586117,17960,3,15,1,3,MZWU6-MZWU7
2025-12-22 23:49:32.462098801+00:00,2025-12-22 23:49:32.461176737+00:00,24,1,42791831,2025-12-22 00:00:00+00:00,-71.0,2147483647,6586117,17960,3,15,1,3,MZWU6-MZWZ7
2025-12-22 23:49:32.462098801+00:00,2025-12-22 23:49:32.461176737+00:00,24,1,42791828,2025-12-22 00:00:00+00:00,-67.0,2147483647,6586117,17960,3,15,1,3,MZWK6-MZWN7
2025-12-22 23:49:32.462098801+00:00,2025-12-22 23:49:32.461176737+00:00,24,1,42791827,2025-12-22 00:00:00+00:00,-66.5,2147483647,6586117,17960,3,15,1,3,MZWK6-MZWK7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791725,2025-12-22 00:00:00+00:00,-34.0,2147483647,6586126,19735,3,15,1,3,MZWU6-MZWH7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791771,2025-12-22 00:00:00+00:00,-77.0,2147483647,6586126,19735,3,15,1,3,MZWH6-MZWK7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791724,2025-12-22 00:00:00+00:00,-84.0,2147483647,6586126,19735,3,15,1,3,MZWN6-MZWZ7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791773,2025-12-22 00:00:00+00:00,-42.5,2147483647,6586126,19735,3,15,1,3,MZWU6-MZWN7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791726,2025-12-22 00:00:00+00:00,-16.0,2147483647,6586126,19735,3,15,1,3,MZWZ6-MZWH7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791727,2025-12-22 00:00:00+00:00,-24.0,2147483647,6586126,19735,3,15,1,3,MZWZ6-MZWK7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791728,2025-12-22 00:00:00+00:00,-29.0,2147483647,6586126,19735,3,15,1,3,MZWK7-MZWZ7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791772,2025-12-22 00:00:00+00:00,-42.0,2147483647,6586126,19735,3,15,1,3,MZWU6-MZWK7
2025-12-22 23:49:32.601339469+00:00,2025-12-22 23:49:32.600345437+00:00,24,1,42791774,2025-12-22 00:00:00+00:00,-24.5,2147483647,6586126,19735,3,15,1,3,MZWZ6-MZWN7
2025-12-22 23:49:32.649186060+00:00,2025-12-22 23:49:32.648262079+00:00,24,1,42003115,2025-12-22 00:00:00+00:00,568.5,2147483647,6586131,15857,3,15,1,7,MZWZ6
2025-12-22 23:49:34.665607986+00:00,2025-12-22 23:49:34.664772381+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,550.5,2147483647,6586178,16000,3,15,1,7,MZWU6
2025-12-22 23:49:39.449255608+00:00,2025-12-22 23:49:39.448429153+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,515.5,2147483647,6586305,14807,3,15,1,7,MZWH6
2025-12-22 23:50:10.239977239+00:00,2025-12-22 23:50:10.239143315+00:00,24,1,42073619,2025-12-22 00:00:00+00:00,-35.0,2147483647,6587133,15744,3,15,1,3,MZWH6-MZWU6
2025-12-22 23:50:10.239977239+00:00,2025-12-22 23:50:10.239143315+00:00,24,1,42073618,2025-12-22 00:00:00+00:00,-22.0,2147483647,6587133,15744,3,15,1,3,MZWH6-MZWN6
2025-12-22 23:50:26.564724483+00:00,2025-12-22 23:50:26.563884205+00:00,24,1,42050381,2025-12-22 00:00:00+00:00,-13.5,2147483647,6587443,16542,3,15,1,3,MZWN6-MZWU6
2025-12-22 23:50:26.756242444+00:00,2025-12-22 23:50:26.755384417+00:00,24,1,42050402,2025-12-22 00:00:00+00:00,-31.5,2147483647,6587452,15993,3,15,1,3,MZWN6-MZWZ6
2025-12-22 23:50:26.756242444+00:00,2025-12-22 23:50:26.755384417+00:00,24,1,42050403,2025-12-22 00:00:00+00:00,-18.0,2147483647,6587452,15993,3,15,1,3,MZWU6-MZWZ6
2025-12-22 23:50:46.562694387+00:00,2025-12-22 23:50:46.561899463+00:00,24,1,42079564,2025-12-22 00:00:00+00:00,-11.0,2147483647,6587827,17277,3,15,1,3,MZWK6-MZWN6
2025-12-23 01:00:10.000969108+00:00,2025-12-23 01:00:10.000288287+00:00,24,1,42002041,,511.5,2147483647,6629562,15093,8,15,1,0,MZWH6
2025-12-23 01:00:10.000969108+00:00,2025-12-23 01:00:10.000288287+00:00,24,1,42002041,,519.0,2147483647,6629562,15093,7,15,1,0,MZWH6
2025-12-23 01:00:10.001049783+00:00,2025-12-23 01:00:10.000298963+00:00,24,1,42001217,,522.0,2147483647,6629568,11780,8,15,1,0,MZWN6
2025-12-23 01:00:10.001049783+00:00,2025-12-23 01:00:10.000298963+00:00,24,1,42001217,,560.0,2147483647,6629568,11780,7,15,1,0,MZWN6
2025-12-23 01:00:10.519256338+00:00,2025-12-23 01:00:10.519118727+00:00,24,1,42002041,,515.0,2147483647,6630431,16108,7,15,1,0,MZWH6
2025-12-23 01:00:10.519267750+00:00,2025-12-23 01:00:10.519120089+00:00,24,1,42002041,,513.5,2147483647,6630432,12326,8,15,1,0,MZWH6
2025-12-23 01:00:10.519280836+00:00,2025-12-23 01:00:10.519124543+00:00,24,1,42001585,,526.0,2147483647,6630433,11621,7,15,1,0,MZWK6
2025-12-23 01:00:10.519294083+00:00,2025-12-23 01:00:10.519125849+00:00,24,1,42001585,,524.5,2147483647,6630434,10954,8,15,1,0,MZWK6
2025-12-23 01:00:10.519305541+00:00,2025-12-23 01:00:10.519128517+00:00,24,1,42001217,,537.0,2147483647,6630435,11543,7,15,1,0,MZWN6
2025-12-23 01:00:10.519319833+00:00,2025-12-23 01:00:10.519129651+00:00,24,1,42001217,,536.0,2147483647,6630436,12031,8,15,1,0,MZWN6
2025-12-23 01:00:14.414951078+00:00,2025-12-23 01:00:14.414343065+00:00,24,1,42002041,,514.0,2147483647,6632398,15895,8,15,1,0,MZWH6
2025-12-23 01:00:14.509453841+00:00,2025-12-23 01:00:14.509325441+00:00,24,1,42001585,,525.0,2147483647,6632502,16017,8,15,1,0,MZWK6
2025-12-23 01:00:14.543042904+00:00,2025-12-23 01:00:14.542659379+00:00,24,1,42001585,,525.5,2147483647,6632535,11981,8,15,1,0,MZWK6
2025-12-23 01:00:17.010981376+00:00,2025-12-23 01:00:17.010812585+00:00,24,1,42002041,,514.5,2147483647,6633465,22673,8,15,1,0,MZWH6
2025-12-23 01:00:43.811429135+00:00,2025-12-23 01:00:43.811117245+00:00,24,1,42001585,,525.5,2147483647,6642875,12223,7,15,1,0,MZWK6
2025-12-23 01:00:43.812262371+00:00,2025-12-23 01:00:43.811855855+00:00,24,1,42002041,,514.5,2147483647,6642924,12145,7,15,1,0,MZWH6
2025-12-23 01:00:49.710137073+00:00,2025-12-23 01:00:49.708564279+00:00,24,1,42001217,,536.5,2147483647,6644571,12249,7,15,1,0,MZWN6
2025-12-23 01:00:49.735546657+00:00,2025-12-23 01:00:49.735443737+00:00,24,1,42001585,,525.0,2147483647,6644871,15273,7,15,1,0,MZWK6
2025-12-23 01:00:51.039411824+00:00,2025-12-23 01:00:51.039092627+00:00,24,1,42002041,,514.0,2147483647,6645086,20525,7,15,1,0,MZWH6
2025-12-23 01:04:01.380412661+00:00,2025-12-23 01:04:01.380166081+00:00,24,1,42003880,,545.0,2147483647,6681371,12205,8,15,1,0,MZWU6
2025-12-23 01:04:01.380426239+00:00,2025-12-23 01:04:01.380166081+00:00,24,1,42003880,,555.0,2147483647,6681372,11957,7,15,1,0,MZWU6
2025-12-23 01:04:15.087186457+00:00,2025-12-23 01:04:15.086904911+00:00,24,1,42003880,,554.5,2147483647,6681964,15580,7,15,1,0,MZWU6
2025-12-23 01:04:47.220572638+00:00,2025-12-23 01:04:47.219711621+00:00,24,1,42003880,,545.5,2147483647,6683601,13005,8,15,1,0,MZWU6
2025-12-23 01:04:53.650634436+00:00,2025-12-23 01:04:53.649725473+00:00,24,1,42001217,,536.5,2147483647,6685112,12337,8,15,1,0,MZWN6
2025-12-23 01:25:22.408565413+00:00,2025-12-23 01:25:22.408439149+00:00,24,1,42003880,,546.0,2147483647,6738266,12617,8,15,1,0,MZWU6
2025-12-23 01:34:43.122253629+00:00,2025-12-23 01:34:43.121385443+00:00,24,1,42002041,,515.0,2147483647,6750985,12638,8,15,1,0,MZWH6
2025-12-23 01:34:43.130932805+00:00,2025-12-23 01:34:43.126921607+00:00,24,1,42001217,,537.0,2147483647,6751281,12806,8,15,1,0,MZWN6
2025-12-23 01:34:43.179417466+00:00,2025-12-23 01:34:43.177988713+00:00,24,1,42001585,,526.0,2147483647,6752575,11967,8,15,1,0,MZWK6
2025-12-23 01:39:54.932172124+00:00,2025-12-23 01:39:54.930476179+00:00,24,1,42003880,,546.5,2147483647,6760851,16707,8,15,1,0,MZWU6
2025-12-23 01:44:53.991760884+00:00,2025-12-23 01:44:53.991371451+00:00,24,1,42002041,,514.5,2147483647,6767209,11809,5,15,1,0,MZWH6
2025-12-23 01:44:53.991760884+00:00,2025-12-23 01:44:53.991371451+00:00,24,1,42002041,,514.5,2147483647,6767209,11809,4,15,1,0,MZWH6
2025-12-23 01:44:53.991760884+00:00,2025-12-23 01:44:53.991371451+00:00,24,1,42002041,,514.5,2147483647,6767209,11809,1,15,1,0,MZWH6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,,22,6814079,13267,9,15,1,0,MZWN6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,,11,6814079,13267,6,15,1,0,MZWN6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,,44,6814079,13267,9,15,1,0,MZWK6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,,11,6814079,13267,6,15,1,0,MZWK6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,,1,6814079,13267,9,15,1,0,MZWU6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,,0,6814079,13267,6,15,1,0,MZWU6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,,391,6814079,13267,9,15,1,0,MZWH6
2025-12-23 02:26:31.599808484+00:00,2025-12-23 02:26:31.599608203+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,,190,6814079,13267,6,15,1,0,MZWH6
2025-12-23 02:37:34.485964192+00:00,2025-12-23 02:37:34.485605369+00:00,24,1,42002041,,515.0,2147483647,6824787,12949,5,15,1,0,MZWH6
2025-12-23 04:55:33.908031+00:00,2025-12-23 04:55:33.907619065+00:00,24,1,42002041,,515.5,2147483647,6942270,11710,5,15,1,0,MZWH6
2025-12-23 06:40:12.835509840+00:00,2025-12-23 06:40:12.835274513+00:00,24,1,42001217,,537.5,2147483647,7038784,15538,8,15,1,0,MZWN6
2025-12-23 06:42:44.666668901+00:00,2025-12-23 06:42:44.666015849+00:00,24,1,42002041,,515.5,2147483647,7042030,12465,8,15,1,0,MZWH6
2025-12-23 06:43:31.025781495+00:00,2025-12-23 06:43:31.024582935+00:00,24,1,42001585,,526.5,2147483647,7043085,15843,8,15,1,0,MZWK6
2025-12-23 06:59:20.864642301+00:00,2025-12-23 06:59:20.863937229+00:00,24,1,42003880,,547.0,2147483647,7070965,11943,8,15,1,0,MZWU6
2025-12-23 07:20:06.613424159+00:00,2025-12-23 07:20:06.612557617+00:00,24,1,42002041,,516.0,2147483647,7092470,12103,5,15,1,0,MZWH6
2025-12-23 07:20:06.613442428+00:00,2025-12-23 07:20:06.612558175+00:00,24,1,42002041,,516.0,2147483647,7092472,12392,8,15,1,0,MZWH6
2025-12-23 07:20:06.615566636+00:00,2025-12-23 07:20:06.614751407+00:00,24,1,42001217,,538.0,2147483647,7092622,12294,8,15,1,0,MZWN6
2025-12-23 07:21:20.268209943+00:00,2025-12-23 07:21:20.268088555+00:00,24,1,42001585,,527.0,2147483647,7094141,14987,8,15,1,0,MZWK6
2025-12-23 07:21:21.623649465+00:00,2025-12-23 07:21:21.622572853+00:00,24,1,42003880,,547.5,2147483647,7094364,12649,8,15,1,0,MZWU6
2025-12-23 08:47:05.671651982+00:00,2025-12-23 08:47:05.670594505+00:00,24,1,42001217,,538.5,2147483647,7250528,15759,8,15,1,0,MZWN6
2025-12-23 08:47:15.922980286+00:00,2025-12-23 08:47:15.919758823+00:00,24,1,42002041,,516.5,2147483647,7251938,12784,8,15,1,0,MZWH6
2025-12-23 09:15:37.841667012+00:00,2025-12-23 09:15:37.841360737+00:00,24,1,42001585,,527.5,2147483647,7321248,17137,8,15,1,0,MZWK6
2025-12-23 14:42:12.988739609+00:00,2025-12-23 14:42:12.986896273+00:00,24,1,42002041,,517.0,2147483647,8791970,12782,8,15,1,0,MZWH6
2025-12-23 14:48:56.338199973+00:00,2025-12-23 14:48:56.337714093+00:00,24,1,42002041,,516.5,2147483647,8994094,13037,5,15,1,0,MZWH6
2025-12-23 14:49:25.036547451+00:00,2025-12-23 14:49:25.036424789+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,,22,9009866,11239,9,15,1,0,MZWN6
2025-12-23 14:49:25.036547451+00:00,2025-12-23 14:49:25.036424789+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,,11,9009866,11239,6,15,1,0,MZWN6
2025-12-23 14:49:25.072262379+00:00,2025-12-23 14:49:25.072148287+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,,391,9009889,11568,9,15,1,0,MZWH6
2025-12-23 14:49:25.072262379+00:00,2025-12-23 14:49:25.072148287+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,,190,9009889,11568,6,15,1,0,MZWH6
2025-12-23 14:49:25.479531890+00:00,2025-12-23 14:49:25.479442319+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,,44,9010188,12265,9,15,1,0,MZWK6
2025-12-23 14:49:25.479531890+00:00,2025-12-23 14:49:25.479442319+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,,11,9010188,12265,6,15,1,0,MZWK6
2025-12-23 14:49:26.841499608+00:00,2025-12-23 14:49:26.841382179+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,,1,9010583,12248,9,15,1,0,MZWU6
2025-12-23 14:49:26.841499608+00:00,2025-12-23 14:49:26.841382179+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,,0,9010583,12248,6,15,1,0,MZWU6
2025-12-23 15:13:47.149903545+00:00,2025-12-23 15:13:47.149172211+00:00,24,1,42001585,,527.0,2147483647,9549925,17182,5,15,1,0,MZWK6
2025-12-23 15:13:47.149903545+00:00,2025-12-23 15:13:47.149172211+00:00,24,1,42001585,,527.0,2147483647,9549925,17182,4,15,1,0,MZWK6
2025-12-23 15:13:47.149903545+00:00,2025-12-23 15:13:47.149172211+00:00,24,1,42001585,,527.0,2147483647,9549925,17182,1,15,1,0,MZWK6
2025-12-23 15:32:49.317704206+00:00,2025-12-23 15:32:49.316213125+00:00,24,1,42001217,,538.5,2147483647,9895988,13155,5,15,1,0,MZWN6
2025-12-23 15:32:49.317704206+00:00,2025-12-23 15:32:49.316213125+00:00,24,1,42001217,,538.5,2147483647,9895988,13155,4,15,1,0,MZWN6
2025-12-23 15:32:49.317704206+00:00,2025-12-23 15:32:49.316213125+00:00,24,1,42001217,,538.5,2147483647,9895988,13155,1,15,1,0,MZWN6
2025-12-23 16:21:42.021066943+00:00,2025-12-23 16:21:42.019480679+00:00,24,1,42003880,,554.0,2147483647,10502092,12010,7,15,1,0,MZWU6
2025-12-23 16:23:05.304127831+00:00,2025-12-23 16:23:05.300020661+00:00,24,1,42001217,,536.0,2147483647,10522074,16003,7,15,1,0,MZWN6
2025-12-23 16:23:05.309261641+00:00,2025-12-23 16:23:05.307041361+00:00,24,1,42001585,,524.5,2147483647,10522406,10978,7,15,1,0,MZWK6
2025-12-23 16:23:05.312011290+00:00,2025-12-23 16:23:05.310594717+00:00,24,1,42003880,,553.5,2147483647,10522617,11527,7,15,1,0,MZWU6
2025-12-23 17:32:13.004502147+00:00,2025-12-23 17:32:12.999424235+00:00,24,1,42002041,,517.5,2147483647,11358583,15858,8,15,1,0,MZWH6
2025-12-23 17:34:59.715556280+00:00,2025-12-23 17:34:59.711552555+00:00,24,1,42002041,,517.5,2147483647,11383456,12263,5,15,1,0,MZWH6
2025-12-23 17:43:00.229974194+00:00,2025-12-23 17:43:00.227885413+00:00,24,1,42001585,,528.0,2147483647,11440895,15481,8,15,1,0,MZWK6
2025-12-23 17:43:00.231186925+00:00,2025-12-23 17:43:00.228891657+00:00,24,1,42003880,,548.0,2147483647,11440970,11627,8,15,1,0,MZWU6
2025-12-23 17:53:20.993222450+00:00,2025-12-23 17:53:20.992856383+00:00,24,1,42002041,,518.0,2147483647,11545614,12382,5,15,1,0,MZWH6
2025-12-23 17:53:21.100762771+00:00,2025-12-23 17:53:21.100436593+00:00,24,1,42002041,,518.0,2147483647,11545620,13953,8,15,1,0,MZWH6
2025-12-23 17:53:35.563857343+00:00,2025-12-23 17:53:35.560538979+00:00,24,1,42001217,,539.0,2147483647,11549139,13128,8,15,1,0,MZWN6
2025-12-23 17:55:21.851799812+00:00,2025-12-23 17:55:21.850511047+00:00,24,1,42001217,,539.5,2147483647,11569626,15476,5,15,1,0,MZWN6
2025-12-23 17:55:21.858002318+00:00,2025-12-23 17:55:21.855980669+00:00,24,1,42003880,,548.5,2147483647,11569841,12553,8,15,1,0,MZWU6
2025-12-23 17:58:54.877631099+00:00,2025-12-23 17:58:54.874679239+00:00,24,1,42001585,,528.5,2147483647,11603480,11746,8,15,1,0,MZWK6
2025-12-23 18:13:09.010358903+00:00,2025-12-23 18:13:09.010091995+00:00,24,1,42002041,,518.5,2147483647,11725561,12248,5,15,1,0,MZWH6
2025-12-23 18:15:23.063310680+00:00,2025-12-23 18:15:23.062405439+00:00,24,1,42001217,,539.5,2147483647,11751888,11690,8,15,1,0,MZWN6
2025-12-23 18:18:40.733867747+00:00,2025-12-23 18:18:40.730190959+00:00,24,1,42002041,,518.5,2147483647,11801083,13264,8,15,1,0,MZWH6
2025-12-23 19:15:28.416542993+00:00,2025-12-23 19:15:28.416453405+00:00,24,1,42001585,2025-12-23 00:00:00+00:00,527.5,2147483647,12609637,18929,3,15,1,6,MZWK6
